url,election_id,id,office,name
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1345524,ASSEMBLY 43,"KRIKORIAN, GREGORY S."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1236048,ASSEMBLY 44,"GORELL, JEFF"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1344052,ASSEMBLY 44,"MULLENS, JR., THOMAS A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 44,"MAC ENERY, EILEEN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1295328,ASSEMBLY 45,"BLUMENFIELD, BOB"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1293653,ASSEMBLY 46,"HEALEY, LAURETTE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1333179,ASSEMBLY 46,"JOHNSON, BRIAN C."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1333941,ASSEMBLY 46,"LACHMAN, ANDREW"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1323126,ASSEMBLY 46,"NAZARIAN, ADRIN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 46,"LECAROS, ADRIANO"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 46,"STERN, JAY L."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1251583,ASSEMBLY 47,"BACA JR., JOE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1340553,ASSEMBLY 47,"BROWN, CHERYL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 47,"ENSLEY, JEANE M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 47,"WINKLER-BEACH, THELMA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1276119,ASSEMBLY 48,"HERNANDEZ, ROGER"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1343990,ASSEMBLY 48,"LARA-GARDNER, JOSEPH"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1328664,ASSEMBLY 48,"MEZA, MICHAEL G."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1281706,ASSEMBLY 49,"CHAU, EDWIN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1265444,STATE SENATE 01,"GAINES, EDWARD T"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1343070,ASSEMBLY 49,"ING, MITCHELL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,,STATE SENATE 01,"GRIFFITH-FLATTER, JULIE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1343682,ASSEMBLY 49,"LIN, MATTHEW"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1347838,STATE SENATE 03,"MIRANDA, FRANK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1235630,STATE SENATE 03,"WOLK, LOIS"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1330273,ASSEMBLY 50,"BLOOM, RICHARD"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1291444,STATE SENATE 05,"BERRYHILL, WILLIAM R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1273495,STATE SENATE 05,"GALGIANI, CATHLEEN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1298929,ASSEMBLY 50,"BUTLER, BETSY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1236046,STATE SENATE 07,"DE SAULNIER, MARK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1345949,STATE SENATE 07,"MEUSER, MARK P."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1331563,ASSEMBLY 50,"OSBORN, TORIE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1238901,STATE SENATE 09,"HANCOCK, LONI"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,,STATE SENATE 09,"MC ILROY, MARY CATHERINE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1341020,ASSEMBLY 50,"TORGAN, BRADLY S."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1304545,STATE SENATE 11,"DHILLON, HARMEET K."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1304232,ASSEMBLY 51,"CHAVEZ, ARTURO"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1226645,STATE SENATE 11,"LENO, MARK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1334135,ASSEMBLY 51,"GOMEZ, JIMMY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1290757,STATE SENATE 13,"HILL, JERRY A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1328641,ASSEMBLY 51,"LOPEZ, LUIS"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1231723,STATE SENATE 13,"LIEBER, SALLY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 51,"FRIEDBERG, RICHARD F."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1251768,STATE SENATE 15,"BEALL, JIM"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 51,"GUTIERREZ, OSCAR A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1253525,STATE SENATE 15,"COTO, JOE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1344724,ASSEMBLY 52,"COBLE, KENNETH E."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1297947,STATE SENATE 17,"MONNING, WILLIAM W."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1325049,ASSEMBLY 52,"MOORS, RAYMOND KENNETH"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,,STATE SENATE 17,"BEAMAN, LARRY G."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1226719,ASSEMBLY 52,"TORRES, NORMA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1005197,STATE SENATE 19,"JACKSON, HANNAH-BETH"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 52,"AVILA, PAUL VINCENT"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1319188,STATE SENATE 19,"STOKER, MIKE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1304250,ASSEMBLY 53,"PEREZ, JOHN A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1295329,STATE SENATE 21,"KNIGHT, STEVE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,,STATE SENATE 21,"MOFFATT, STAR"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 53,"AGUILAR, JOSE T."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1261353,STATE SENATE 23,"EMMERSON, BILL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,,STATE SENATE 23,"O'DONNELL, MELISSA R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 53,"ALDAPA, MICHAEL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1345773,STATE SENATE 25,"GONZALES, GILBERT V."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1005704,STATE SENATE 25,"LIU, CAROL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 53,"YOUNG, ROGER A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1005757,STATE SENATE 27,"PAVLEY, FRAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1307762,ASSEMBLY 54,"MITCHELL, HOLLY J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1345540,STATE SENATE 27,"ZINK, TODD"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 54,"MC COWEN, KEITH B."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1005380,STATE SENATE 29,"HUFF, ROBERT 'BOB'"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,,STATE SENATE 29,"DIAMOND, GREGORY A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 54,"NICOLETTI, ED"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1224578,STATE SENATE 31,"MILLER, JEFF"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1297723,ASSEMBLY 55,"HAGMAN, CURT"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1343716,STATE SENATE 31,"ROTH, RICHARD D."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1304928,ASSEMBLY 56,"PEREZ, V. MANUEL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1304215,STATE SENATE 33,"LARA, RICARDO"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1343551,ASSEMBLY 56,"REYNAGA-EMETT, CORKY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,,STATE SENATE 33,"CHAUSER, LEE H."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1344995,STATE SENATE 35,"SVOLOS, CHARLOTTE A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1005170,ASSEMBLY 57,"BERMUDEZ, RUDY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1005448,STATE SENATE 35,"WRIGHT, RODERICK ""ROD"""
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1251751,STATE SENATE 37,"WALTERS, MIMI"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1336511,ASSEMBLY 57,"CALDERON, IAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1346106,STATE SENATE 37,"YOUNG, STEVEN RAY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1294014,STATE SENATE 39,"BLOCK, MARTY J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1326299,ASSEMBLY 57,"JAIMES, NOEL A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1240145,STATE SENATE 39,"PLESCIA, GEORGE A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1342077,ASSEMBLY 01,"BOSETTI, RICK A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1005220,ASSEMBLY 58,"CALDERON, THOMAS M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1224716,ASSEMBLY 01,"DAHLE, BRIAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,,ASSEMBLY 01,"BABICH, MICHAEL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1343926,ASSEMBLY 58,"GARCIA, CRISTINA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1005209,ASSEMBLY 02,"CHESBRO, WESLEY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,,ASSEMBLY 02,"LYNCH, THOMAS DEAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1318038,ASSEMBLY 58,"MARQUEZ, LUIS H."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1292895,ASSEMBLY 03,"LOGUE, DANIEL R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 58,"AHMAD, SULTAN ""SAM"""
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1344872,ASSEMBLY 03,"ROUSE, CHARLES E."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 58,"CRESPO, DANIEL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1005833,ASSEMBLY 04,"MUNN, JOHN R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 58,"KOTZE-RAMOS, PATRICIA A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1295701,ASSEMBLY 04,"YAMADA, MARIKO M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1342402,ASSEMBLY 05,"BIGELOW, FRANK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1295618,ASSEMBLY 59,"AKILI, GREGORY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1004843,ASSEMBLY 05,"OLLER, THOMAS"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1317870,ASSEMBLY 59,"JONES-SAWYER SR., REGINALD BYRON"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1335196,ASSEMBLY 06,"GAINES, BETH B."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 59,"HOLMES-MAGEE, GERTRUDE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1318501,ASSEMBLY 06,"PUGNO, ANDREW"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1251341,ASSEMBLY 07,"DICKINSON, ROGER"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 59,"NOURIDJANIAN, ARMENAK H."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1345692,ASSEMBLY 07,"ZACHARIOU, JONATHAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 59,"ROBINSON, RODNEY D."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1341059,ASSEMBLY 08,"TATEISHI, PETER"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1341018,ASSEMBLY 60,"KRAFT, GREGORY A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1343851,ASSEMBLY 09,"AMADOR, ANTONIO (TONY)"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1345603,ASSEMBLY 60,"LINDER, ERIC"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1319205,ASSEMBLY 09,"PAN, RICHARD"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1340722,ASSEMBLY 60,"SKIPWORTH, STANLEY T."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1317458,ASSEMBLY 10,"ALLEN, MICHAEL J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 60,"PEREZ, JOSE L."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1338897,ASSEMBLY 10,"LEVINE, MARC"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1005696,ASSEMBLY 61,"BATEY, WILLIAM"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1341572,ASSEMBLY 11,"FRAZIER, JIM"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1005789,ASSEMBLY 61,"MEDINA, JOSE J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1342403,ASSEMBLY 11,"HUDSON, MICHAEL J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 61,"DE LEON, FRED R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1323478,ASSEMBLY 12,"OLSEN, KRISTIN M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 61,"KETCHAM, CARLOS T."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,,ASSEMBLY 12,"MATEO, CHRISTOPHER A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 61,"LUDWIG, JOSEPH T."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1337454,ASSEMBLY 13,"EGGMAN, SUSAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1235136,ASSEMBLY 62,"BRADFORD, STEVEN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1346351,ASSEMBLY 13,"JAFRI, KHALID JEFFREY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1315657,ASSEMBLY 14,"BONILLA, SUSAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 62,"EVANS, MERVIN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1303644,ASSEMBLY 15,"SKINNER, NANCY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,,ASSEMBLY 15,"RUYLE, EUGENE E."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1240001,ASSEMBLY 63,"MARTINEZ, DIANE J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1299400,ASSEMBLY 16,"BUCHANAN, JOAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,,ASSEMBLY 16,"PHILLIPS, ESTES A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1335212,ASSEMBLY 63,"RENDON, ANTHONY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1290517,ASSEMBLY 17,"AMMIANO, TOM"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1345820,ASSEMBLY 17,"CLARK, JASON P."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 63,"GUERRERO, JACK M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1339733,ASSEMBLY 18,"BONTA, ROB"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1338643,ASSEMBLY 18,"GUILLEN, ABEL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 63,"SARGENT, CATHRIN H."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1345758,ASSEMBLY 19,"BREYER, MICHAEL C."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1276161,ASSEMBLY 64,"HALL, ISADORE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1343138,ASSEMBLY 19,"TING, PHIL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1005701,ASSEMBLY 65,"NORBY, CHRIS"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1337035,ASSEMBLY 20,"ONG, JENNIFER"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1345707,ASSEMBLY 65,"QUIRK-SILVA, SHARON"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1336944,ASSEMBLY 20,"QUIRK, BILL (WILLIAM J.)"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1342938,ASSEMBLY 66,"HUEY, CRAIG"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1315410,ASSEMBLY 21,"GRAY, ADAM C."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1323498,ASSEMBLY 66,"MINTZ, NATHAN M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1294243,ASSEMBLY 21,"MOBLEY JR., JACK M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1315952,ASSEMBLY 66,"MURATSUCHI, AL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1281531,ASSEMBLY 67,"DICKSON, KENNETH C."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=26,26,1342937,ASSEMBLY 22,"MULLIN, KEVIN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1337801,ASSEMBLY 67,"MAGEE, ROBERT E."
